Horn,Plane,Frequency_GHz,Band_Low_GHz,Band_High_GHz,Angle_Deg,Raw_Band_Mean_S21_dB,Boresight_Band_Mean_S21_dB,Normalized_S21_dB,N_Frequency_Samples
HORN6,E,6,5.8,6.8,20,-70.40647123394,-62.39516620682666,-8.011305027113337,15
HORN6,E,6,5.8,6.8,30,-77.58004021628668,-62.39516620682666,-15.184874009460017,15
HORN6,E,6,5.8,6.8,40,-80.67447244726667,-62.39516620682666,-18.279306240440008,15
HORN6,E,6,5.8,6.8,50,-81.84936928413335,-62.39516620682666,-19.454203077306687,15
HORN6,E,6,5.8,6.8,60,-86.01904410049335,-62.39516620682666,-23.623877893666688,15
HORN6,E,6,5.8,6.8,70,-87.87593892505333,-62.39516620682666,-25.480772718226675,15
HORN6,E,6,5.8,6.8,80,-85.74324330902002,-62.39516620682666,-23.348077102193358,15
HORN6,E,6,5.8,6.8,90,-86.77827439534,-62.39516620682666,-24.383108188513347,15
HORN6,E,6,5.8,6.8,100,-89.38008663162002,-62.39516620682666,-26.98492042479336,15
HORN6,E,6,5.8,6.8,110,-93.08154434862666,-62.39516620682666,-30.686378141800006,15
HORN6,E,6,5.8,6.8,120,-77.74782970489998,-62.39516620682666,-15.352663498073326,15
HORN6,E,6,5.8,6.8,130,-86.00218980814665,-62.39516620682666,-23.607023601319995,15
HORN6,E,6,5.8,6.8,140,-81.39544693767998,-62.39516620682666,-19.00028073085332,15
HORN6,E,6,5.8,6.8,150,-75.09771983156,-62.39516620682666,-12.70255362473334,15
HORN6,E,6,5.8,6.8,160,-80.60734870864,-62.39516620682666,-18.212182501813345,15
HORN6,E,6,5.8,6.8,170,-88.89357451008,-62.39516620682666,-26.498408303253342,15
HORN6,E,6,5.8,6.8,180,-84.22871509080666,-62.39516620682666,-21.83354888398,15
HORN7,E,6,5.8,6.8,0,-62.32439335892,-62.32439335892,0.0,15
HORN7,E,6,5.8,6.8,10,-64.72972952354002,-62.32439335892,-2.4053361646200173,15
HORN7,E,6,5.8,6.8,20,-70.47392397527332,-62.32439335892,-8.149530616353324,15
HORN7,E,6,5.8,6.8,30,-78.38600521669332,-62.32439335892,-16.061611857773322,15
HORN7,E,6,5.8,6.8,40,-80.02371327577335,-62.32439335892,-17.699319916853348,15
HORN7,E,6,5.8,6.8,50,-82.24509689284,-62.32439335892,-19.920703533919998,15
HORN7,E,6,5.8,6.8,60,-84.94371824713333,-62.32439335892,-22.619324888213335,15
HORN7,E,6,5.8,6.8,70,-85.45512735462667,-62.32439335892,-23.13073399570667,15
HORN7,E,6,5.8,6.8,80,-87.86132421947998,-62.32439335892,-25.536930860559984,15
HORN7,E,6,5.8,6.8,90,-85.55387703170665,-62.32439335892,-23.22948367278665,15
HORN7,E,6,5.8,6.8,100,-87.43387240397334,-62.32439335892,-25.10947904505334,15
HORN7,E,6,5.8,6.8,110,-89.4497773046,-62.32439335892,-27.125383945680007,15
HORN7,E,6,5.8,6.8,120,-83.18375641800667,-62.32439335892,-20.859363059086668,15
HORN7,E,6,5.8,6.8,130,-88.24007123216666,-62.32439335892,-25.915677873246658,15
HORN7,E,6,5.8,6.8,140,-81.24136051343999,-62.32439335892,-18.916967154519988,15
HORN7,E,6,5.8,6.8,150,-83.08553355846,-62.32439335892,-20.76114019954,15
HORN7,E,6,5.8,6.8,160,-84.70852377694668,-62.32439335892,-22.38413041802668,15
HORN7,E,6,5.8,6.8,170,-89.28963301134667,-62.32439335892,-26.965239652426668,15
HORN7,E,6,5.8,6.8,180,-89.71340925092667,-62.32439335892,-27.389015892006675,15
HORN8,E,6,5.8,6.8,0,-64.44103495927334,-64.44103495927334,0.0,15
HORN8,E,6,5.8,6.8,10,-66.58856134010666,-64.44103495927334,-2.1475263808333267,15
HORN8,E,6,5.8,6.8,20,-71.71975046956668,-64.44103495927334,-7.278715510293338,15
HORN8,E,6,5.8,6.8,30,-79.12170773434667,-64.44103495927334,-14.680672775073333,15
HORN8,E,6,5.8,6.8,40,-81.43164825050668,-64.44103495927334,-16.990613291233345,15
HORN8,E,6,5.8,6.8,50,-85.21399783571334,-64.44103495927334,-20.772962876440005,15
HORN8,E,6,5.8,6.8,60,-87.12005498324666,-64.44103495927334,-22.679020023973322,15
HORN8,E,6,5.8,6.8,70,-89.50764506489334,-64.44103495927334,-25.06661010562,15
HORN8,E,6,5.8,6.8,80,-88.78128184396665,-64.44103495927334,-24.340246884693315,15
HORN8,E,6,5.8,6.8,90,-88.84057023638667,-64.44103495927334,-24.39953527711333,15
HORN8,E,6,5.8,6.8,100,-91.69396232057333,-64.44103495927334,-27.252927361299996,15
HORN8,E,6,5.8,6.8,110,-94.15239307436667,-64.44103495927334,-29.711358115093333,15
HORN8,E,6,5.8,6.8,120,-86.49892179471334,-64.44103495927334,-22.05788683544,15
HORN8,E,6,5.8,6.8,130,-88.62274070949333,-64.44103495927334,-24.18170575021999,15
HORN8,E,6,5.8,6.8,140,-82.46255502526,-64.44103495927334,-18.021520065986664,15
HORN8,E,6,5.8,6.8,150,-85.92056002934666,-64.44103495927334,-21.479525070073322,15
HORN8,E,6,5.8,6.8,160,-89.56924923794666,-64.44103495927334,-25.128214278673326,15
HORN8,E,6,5.8,6.8,170,-89.75180833411332,-64.44103495927334,-25.310773374839982,15
HORN8,E,6,5.8,6.8,180,-88.51608448663333,-64.44103495927334,-24.075049527359994,15
HORN1,E,7,6.8,7.8,0,-51.8995122945625,-51.8995122945625,0.0,16
HORN1,E,7,6.8,7.8,10,-56.40106014986875,-51.8995122945625,-4.501547855306249,16
HORN1,E,7,6.8,7.8,20,-64.2908554955625,-51.8995122945625,-12.391343200999998,16
HORN1,E,7,6.8,7.8,30,-65.84378651716875,-51.8995122945625,-13.944274222606253,16
HORN1,E,7,6.8,7.8,40,-67.99007146753124,-51.8995122945625,-16.09055917296874,16
HORN1,E,7,6.8,7.8,50,-74.25819344621249,-51.8995122945625,-22.35868115164999,16
HORN1,E,7,6.8,7.8,60,-76.58494507581874,-51.8995122945625,-24.68543278125624,16
HORN1,E,7,6.8,7.8,70,-76.00906225164375,-51.8995122945625,-24.109549957081256,16
HORN1,E,7,6.8,7.8,80,-74.9794556553625,-51.8995122945625,-23.0799433608,16
HORN1,E,7,6.8,7.8,90,-77.4655078521875,-51.8995122945625,-25.565995557625,16
HORN1,E,7,6.8,7.8,100,-79.59138661727499,-51.8995122945625,-27.691874322712493,16
HORN1,E,7,6.8,7.8,110,-77.82377703398124,-51.8995122945625,-25.924264739418746,16
HORN1,E,7,6.8,7.8,120,-77.69976090105,-51.8995122945625,-25.8002486064875,16
HORN1,E,7,6.8,7.8,130,-80.2855460406875,-51.8995122945625,-28.38603374612501,16
HORN1,E,7,6.8,7.8,140,-79.7529959771125,-51.8995122945625,-27.853483682550007,16
HORN1,E,7,6.8,7.8,150,-81.9087776094625,-51.8995122945625,-30.009265314900006,16
HORN1,E,7,6.8,7.8,160,-78.8382851314125,-51.8995122945625,-26.938772836850006,16
HORN1,E,7,6.8,7.8,170,-78.71639014263125,-51.8995122945625,-26.816877848068756,16
HORN1,E,7,6.8,7.8,180,-75.9760947213625,-51.8995122945625,-24.0765824268,16
HORN2,E,7,6.8,7.8,0,-57.7331903416,-57.7331903416,0.0,16
HORN2,E,7,6.8,7.8,10,-60.464030753431246,-57.7331903416,-2.7308404118312453,16
HORN2,E,7,6.8,7.8,20,-66.8964666227375,-57.7331903416,-9.163276281137506,16
HORN2,E,7,6.8,7.8,30,-70.79677115361875,-57.7331903416,-13.063580812018749,16
HORN2,E,7,6.8,7.8,40,-72.23736675749375,-57.7331903416,-14.504176415893745,16
HORN2,E,7,6.8,7.8,50,-78.18481352535,-57.7331903416,-20.451623183749994,16
HORN2,E,7,6.8,7.8,60,-81.36088083885,-57.7331903416,-23.627690497249993,16
HORN2,E,7,6.8,7.8,70,-79.99940862548125,-57.7331903416,-22.26621828388125,16
HORN2,E,7,6.8,7.8,80,-82.59003767574376,-57.7331903416,-24.856847334143758,16
HORN2,E,7,6.8,7.8,90,-81.3199129772625,-57.7331903416,-23.586722635662504,16
HORN2,E,7,6.8,7.8,100,-74.37152575038125,-57.7331903416,-16.638335408781252,16
HORN2,E,7,6.8,7.8,110,-72.3287854204625,-57.7331903416,-14.595595078862495,16
HORN2,E,7,6.8,7.8,120,-73.08560403749999,-57.7331903416,-15.35241369589999,16
HORN2,E,7,6.8,7.8,130,-76.54841506766874,-57.7331903416,-18.81522472606874,16
HORN2,E,7,6.8,7.8,140,-74.99860649130625,-57.7331903416,-17.265416149706247,16
HORN2,E,7,6.8,7.8,150,-81.27133387553125,-57.7331903416,-23.538143533931255,16
HORN2,E,7,6.8,7.8,160,-81.032921460325,-57.7331903416,-23.299731118725,16
HORN2,E,7,6.8,7.8,170,-81.3410876959875,-57.7331903416,-23.607897354387497,16
HORN2,E,7,6.8,7.8,180,-75.97097008569375,-57.7331903416,-18.23777974409375,16
HORN3,E,7,6.8,7.8,0,-57.07280936196875,-57.07280936196875,0.0,16
HORN3,E,7,6.8,7.8,10,-59.730299667699995,-57.07280936196875,-2.657490305731244,16
HORN3,E,7,6.8,7.8,20,-67.26747030825001,-57.07280936196875,-10.19466094628126,16
HORN3,E,7,6.8,7.8,30,-70.46725872114999,-57.07280936196875,-13.394449359181237,16
HORN3,E,7,6.8,7.8,40,-71.73140426832501,-57.07280936196875,-14.658594906356257,16
HORN3,E,7,6.8,7.8,50,-78.01941457008749,-57.07280936196875,-20.94660520811874,16
HORN3,E,7,6.8,7.8,60,-83.60359933100625,-57.07280936196875,-26.5307899690375,16
HORN3,E,7,6.8,7.8,70,-81.64918585443125,-57.07280936196875,-24.5763764924625,16
HORN3,E,7,6.8,7.8,80,-79.6224022847625,-57.07280936196875,-22.54959292279375,16
HORN3,E,7,6.8,7.8,90,-85.86449926350625,-57.07280936196875,-28.791689901537495,16
HORN3,E,7,6.8,7.8,100,-84.907522956375,-57.07280936196875,-27.834713594406253,16
HORN3,E,7,6.8,7.8,110,-83.87859394707499,-57.07280936196875,-26.805784585106238,16
HORN3,E,7,6.8,7.8,120,-82.10722349792499,-57.07280936196875,-25.03441413595624,16
HORN3,E,7,6.8,7.8,130,-84.93800638699375,-57.07280936196875,-27.865197025024997,16
HORN3,E,7,6.8,7.8,140,-85.59996651323125,-57.07280936196875,-28.5271571512625,16
HORN3,E,7,6.8,7.8,150,-85.49790666058125,-57.07280936196875,-28.4250972986125,16
HORN3,E,7,6.8,7.8,160,-85.901853999575,-57.07280936196875,-28.829044637606245,16
HORN3,E,7,6.8,7.8,170,-85.33110317763749,-57.07280936196875,-28.258293815668736,16
HORN3,E,7,6.8,7.8,180,-81.2130761557125,-57.07280936196875,-24.14026679374375,16
HORN4,E,7,6.8,7.8,0,-59.39351736038125,-59.39351736038125,0.0,16
HORN4,E,7,6.8,7.8,10,-61.802154580212495,-59.39351736038125,-2.408637219831242,16
HORN4,E,7,6.8,7.8,20,-69.313529032,-59.39351736038125,-9.920011671618752,16
HORN4,E,7,6.8,7.8,30,-72.3435934638875,-59.39351736038125,-12.950076103506248,16
HORN4,E,7,6.8,7.8,40,-72.94201337728126,-59.39351736038125,-13.548496016900003,16
HORN4,E,7,6.8,7.8,50,-81.06522990656251,-59.39351736038125,-21.671712546181254,16
HORN4,E,7,6.8,7.8,60,-82.08523480339375,-59.39351736038125,-22.691717443012493,16
HORN4,E,7,6.8,7.8,70,-81.41296388736875,-59.39351736038125,-22.019446526987494,16
HORN4,E,7,6.8,7.8,80,-82.76419128465625,-59.39351736038125,-23.370673924274996,16
HORN4,E,7,6.8,7.8,90,-84.44927725086876,-59.39351736038125,-25.055759890487508,16
HORN4,E,7,6.8,7.8,100,-86.0146783988875,-59.39351736038125,-26.621161038506244,16
HORN4,E,7,6.8,7.8,110,-86.91851573154375,-59.39351736038125,-27.524998371162496,16
HORN4,E,7,6.8,7.8,120,-80.5857707394,-59.39351736038125,-21.19225337901875,16
HORN4,E,7,6.8,7.8,130,-83.5865152992875,-59.39351736038125,-24.192997938906245,16
HORN4,E,7,6.8,7.8,140,-82.59664875049376,-59.39351736038125,-23.203131390112503,16
HORN4,E,7,6.8,7.8,150,-85.72297611773126,-59.39351736038125,-26.32945875735001,16
HORN4,E,7,6.8,7.8,160,-89.14774192990001,-59.39351736038125,-29.754224569518755,16
HORN4,E,7,6.8,7.8,170,-84.9700294351125,-59.39351736038125,-25.57651207473124,16
HORN4,E,7,6.8,7.8,180,-84.3518825600375,-59.39351736038125,-24.958365199656242,16
HORN5,E,7,6.8,7.8,0,-58.72156279198125,-58.72156279198125,0.0,16
HORN5,E,7,6.8,7.8,10,-61.598588317099995,-58.72156279198125,-2.8770255251187464,16
HORN5,E,7,6.8,7.8,20,-68.2662347973375,-58.72156279198125,-9.544672005356254,16
HORN5,E,7,6.8,7.8,30,-70.790917373025,-58.72156279198125,-12.069354581043747,16
HORN5,E,7,6.8,7.8,40,-73.30208659319999,-58.72156279198125,-14.580523801218739,16
HORN5,E,7,6.8,7.8,50,-82.2228883624125,-58.72156279198125,-23.501325570431256,16
HORN5,E,7,6.8,7.8,60,-82.16589044849374,-58.72156279198125,-23.444327656512492,16
HORN5,E,7,6.8,7.8,70,-82.84301462639375,-58.72156279198125,-24.121451834412504,16
HORN5,E,7,6.8,7.8,80,-83.98915796886875,-58.72156279198125,-25.267595176887504,16
HORN5,E,7,6.8,7.8,90,-83.04114317612499,-58.72156279198125,-24.31958038414374,16
HORN5,E,7,6.8,7.8,100,-80.5913815862625,-58.72156279198125,-21.86981879428125,16
HORN5,E,7,6.8,7.8,110,-79.91980860127501,-58.72156279198125,-21.19824580929376,16
HORN5,E,7,6.8,7.8,120,-81.81998473634374,-58.72156279198125,-23.098421944362492,16
HORN5,E,7,6.8,7.8,130,-84.45498869104375,-58.72156279198125,-25.733425899062503,16
HORN5,E,7,6.8,7.8,140,-85.75044066691251,-58.72156279198125,-27.02887787493126,16
HORN5,E,7,6.8,7.8,150,-84.7331633544125,-58.72156279198125,-26.011600562431248,16
HORN5,E,7,6.8,7.8,160,-86.6112222971375,-58.72156279198125,-27.889659505156253,16
HORN5,E,7,6.8,7.8,170,-86.055761882225,-58.72156279198125,-27.33419909024375,16
HORN5,E,7,6.8,7.8,180,-84.55124703203751,-58.72156279198125,-25.82968424005626,16
HORN6,E,7,6.8,7.8,0,-61.75784020266875,-61.75784020266875,0.0,16
HORN6,E,7,6.8,7.8,10,-64.84805534575625,-61.75784020266875,-3.090215143087498,16
HORN6,E,7,6.8,7.8,20,-71.39585168880625,-61.75784020266875,-9.638011486137493,16
HORN6,E,7,6.8,7.8,30,-74.7839034268,-61.75784020266875,-13.026063224131242,16
HORN6,E,7,6.8,7.8,40,-76.69137649322501,-61.75784020266875,-14.933536290556255,16
HORN6,E,7,6.8,7.8,50,-84.96326150406875,-61.75784020266875,-23.2054213014,16
HORN6,E,7,6.8,7.8,60,-84.942693564375,-61.75784020266875,-23.184853361706253,16
HORN6,E,7,6.8,7.8,70,-84.3044161228,-61.75784020266875,-22.546575920131254,16
HORN6,E,7,6.8,7.8,80,-86.36003612488125,-61.75784020266875,-24.602195922212495,16
HORN6,E,7,6.8,7.8,90,-86.25840534055001,-61.75784020266875,-24.50056513788126,16
HORN6,E,7,6.8,7.8,100,-85.36080701438749,-61.75784020266875,-23.602966811718737,16
HORN6,E,7,6.8,7.8,110,-91.01723904523749,-61.75784020266875,-29.259398842568736,16
HORN6,E,7,6.8,7.8,120,-79.2549249702125,-61.75784020266875,-17.497084767543747,16
HORN6,E,7,6.8,7.8,130,-84.6696486342625,-61.75784020266875,-22.911808431593748,16
HORN6,E,7,6.8,7.8,140,-77.29684032143125,-61.75784020266875,-15.539000118762495,16
HORN6,E,7,6.8,7.8,150,-76.83134563033124,-61.75784020266875,-15.07350542766249,16
HORN6,E,7,6.8,7.8,160,-88.8171574334375,-61.75784020266875,-27.059317230768748,16
HORN6,E,7,6.8,7.8,170,-83.66760408849375,-61.75784020266875,-21.909763885824994,16
HORN6,E,7,6.8,7.8,180,-84.52791419310626,-61.75784020266875,-22.770073990437503,16
HORN7,E,7,6.8,7.8,0,-62.14591837629375,-62.14591837629375,0.0,16
HORN7,E,7,6.8,7.8,10,-65.54030931445625,-62.14591837629375,-3.394390938162502,16
HORN7,E,7,6.8,7.8,20,-72.05167889134376,-62.14591837629375,-9.905760515050005,16
HORN7,E,7,6.8,7.8,30,-75.424449437475,-62.14591837629375,-13.278531061181255,16
HORN7,E,7,6.8,7.8,40,-75.84119771079375,-62.14591837629375,-13.6952793345,16
HORN7,E,7,6.8,7.8,50,-85.7752810864375,-62.14591837629375,-23.629362710143752,16
HORN7,E,7,6.8,7.8,60,-86.56283746338124,-62.14591837629375,-24.416919087087493,16
HORN7,E,7,6.8,7.8,70,-85.286317295275,-62.14591837629375,-23.140398918981248,16
HORN7,E,7,6.8,7.8,80,-84.96819936298749,-62.14591837629375,-22.82228098669374,16
HORN7,E,7,6.8,7.8,90,-87.231167394725,-62.14591837629375,-25.085249018431256,16
HORN7,E,7,6.8,7.8,100,-86.26331883585625,-62.14591837629375,-24.117400459562504,16
HORN7,E,7,6.8,7.8,110,-89.16134770261249,-62.14591837629375,-27.01542932631874,16
HORN7,E,7,6.8,7.8,120,-80.6102296725875,-62.14591837629375,-18.464311296293744,16
HORN7,E,7,6.8,7.8,130,-80.73086953883124,-62.14591837629375,-18.584951162537493,16
HORN7,E,7,6.8,7.8,140,-83.28390023509375,-62.14591837629375,-21.137981858800003,16
HORN7,E,7,6.8,7.8,150,-86.13002167279376,-62.14591837629375,-23.98410329650001,16
HORN7,E,7,6.8,7.8,160,-85.65981433766875,-62.14591837629375,-23.513895961375,16
HORN7,E,7,6.8,7.8,170,-87.1720175095875,-62.14591837629375,-25.026099133293755,16
HORN7,E,7,6.8,7.8,180,-85.41630452141875,-62.14591837629375,-23.270386145125002,16
HORN8,E,7,6.8,7.8,0,-63.92385274309375,-63.92385274309375,0.0,16
HORN8,E,7,6.8,7.8,10,-66.89361328524376,-63.92385274309375,-2.969760542150013,16
HORN8,E,7,6.8,7.8,20,-74.125983013275,-63.92385274309375,-10.202130270181257,16
HORN8,E,7,6.8,7.8,30,-77.4740781352625,-63.92385274309375,-13.550225392168755,16
HORN8,E,7,6.8,7.8,40,-78.5590005655625,-63.92385274309375,-14.635147822468753,16
HORN8,E,7,6.8,7.8,50,-85.31478882633125,-63.92385274309375,-21.390936083237506,16
