"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.60200055000E+010, +1.24969058654E+000, +0.00000000000E+000
+1.61100052500E+010, +1.23592302341E+000, +0.00000000000E+000
+1.62000050000E+010, +1.21557864093E+000, +0.00000000000E+000
+1.62900047500E+010, +1.18223254014E+000, +0.00000000000E+000
+1.63800045000E+010, +1.13849197124E+000, +0.00000000000E+000
+1.64700042500E+010, +1.13271781452E+000, +0.00000000000E+000
+1.65600040000E+010, +1.15887816458E+000, +0.00000000000E+000
+1.66500037500E+010, +1.15951198623E+000, +0.00000000000E+000
+1.67400035000E+010, +1.13035892832E+000, +0.00000000000E+000
+1.68300032500E+010, +1.13621906271E+000, +0.00000000000E+000
+1.69200030000E+010, +1.12855517492E+000, +0.00000000000E+000
+1.70100027500E+010, +1.10053392248E+000, +0.00000000000E+000
+1.71000025000E+010, +1.11363549446E+000, +0.00000000000E+000
+1.71900022500E+010, +1.16209354513E+000, +0.00000000000E+000
+1.72800020000E+010, +1.18707485566E+000, +0.00000000000E+000
+1.73700017500E+010, +1.21740513510E+000, +0.00000000000E+000
+1.74600015000E+010, +1.25615153265E+000, +0.00000000000E+000
+1.75500012500E+010, +1.23821617464E+000, +0.00000000000E+000
+1.76400010000E+010, +1.21318732300E+000, +0.00000000000E+000
+1.77300007500E+010, +1.20903271408E+000, +0.00000000000E+000
+1.78200005000E+010, +1.19669171492E+000, +0.00000000000E+000
+1.79100002500E+010, +1.17798833430E+000, +0.00000000000E+000
+1.80000000000E+010, +1.19435808969E+000, +0.00000000000E+000
