"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.79004225000E+009, +4.01311813278E+000, +0.00000000000E+000
+2.88004200000E+009, +3.93514381866E+000, +0.00000000000E+000
+2.97004175000E+009, +3.98474989530E+000, +0.00000000000E+000
+3.06004150000E+009, +3.81814302607E+000, +0.00000000000E+000
+3.15004125000E+009, +3.42218367673E+000, +0.00000000000E+000
+3.24004100000E+009, +2.94062158665E+000, +0.00000000000E+000
+3.33004075000E+009, +2.72769385087E+000, +0.00000000000E+000
+3.42004050000E+009, +2.49750170904E+000, +0.00000000000E+000
+3.51004025000E+009, +2.32101239460E+000, +0.00000000000E+000
+3.60004000000E+009, +2.47609416322E+000, +0.00000000000E+000
+3.69003975000E+009, +2.92333645260E+000, +0.00000000000E+000
+3.78003950000E+009, +3.01138039136E+000, +0.00000000000E+000
+3.87003925000E+009, +2.95847182844E+000, +0.00000000000E+000
+3.96003900000E+009, +3.03507748925E+000, +0.00000000000E+000
+4.05003875000E+009, +3.08653040854E+000, +0.00000000000E+000
+4.14003850000E+009, +2.95234975731E+000, +0.00000000000E+000
+4.23003825000E+009, +2.87688492940E+000, +0.00000000000E+000
+4.32003800000E+009, +3.04776493530E+000, +0.00000000000E+000
+4.41003775000E+009, +3.18282621203E+000, +0.00000000000E+000
+4.50003750000E+009, +3.07334728140E+000, +0.00000000000E+000
+4.59003725000E+009, +3.03576056663E+000, +0.00000000000E+000
+4.68003700000E+009, +3.28928315356E+000, +0.00000000000E+000
+4.77003675000E+009, +3.37717644033E+000, +0.00000000000E+000
+4.86003650000E+009, +3.15324531203E+000, +0.00000000000E+000
+4.95003625000E+009, +3.13200413054E+000, +0.00000000000E+000
+5.04003600000E+009, +3.43199364425E+000, +0.00000000000E+000
+5.13003575000E+009, +3.33630137611E+000, +0.00000000000E+000
+5.22003550000E+009, +3.03305073917E+000, +0.00000000000E+000
+5.31003525000E+009, +3.09012540939E+000, +0.00000000000E+000
+5.40003500000E+009, +3.23893802980E+000, +0.00000000000E+000
+5.49003475000E+009, +2.98782491322E+000, +0.00000000000E+000
+5.58003450000E+009, +2.75805268172E+000, +0.00000000000E+000
+5.67003425000E+009, +2.84141248802E+000, +0.00000000000E+000
+5.76003400000E+009, +2.91839512180E+000, +0.00000000000E+000
+5.85003375000E+009, +2.77758347008E+000, +0.00000000000E+000
+5.94003350000E+009, +2.65726954345E+000, +0.00000000000E+000
+6.03003325000E+009, +2.78738126051E+000, +0.00000000000E+000
+6.12003300000E+009, +2.91016364102E+000, +0.00000000000E+000
+6.21003275000E+009, +2.77684474726E+000, +0.00000000000E+000
+6.30003250000E+009, +2.67697806591E+000, +0.00000000000E+000
+6.39003225000E+009, +2.86100399042E+000, +0.00000000000E+000
+6.48003200000E+009, +2.96260911890E+000, +0.00000000000E+000
+6.57003175000E+009, +2.78949817469E+000, +0.00000000000E+000
+6.66003150000E+009, +2.74687343821E+000, +0.00000000000E+000
+6.75003125000E+009, +2.88562607319E+000, +0.00000000000E+000
+6.84003100000E+009, +2.80531694879E+000, +0.00000000000E+000
+6.93003075000E+009, +2.61467452414E+000, +0.00000000000E+000
+7.02003050000E+009, +2.66015066086E+000, +0.00000000000E+000
+7.11003025000E+009, +2.73374170620E+000, +0.00000000000E+000
+7.20003000000E+009, +2.55705204924E+000, +0.00000000000E+000
+7.29002975000E+009, +2.41340962553E+000, +0.00000000000E+000
+7.38002950000E+009, +2.49525641037E+000, +0.00000000000E+000
+7.47002925000E+009, +2.50463847857E+000, +0.00000000000E+000
+7.56002900000E+009, +2.35360243530E+000, +0.00000000000E+000
+7.65002875000E+009, +2.30286075123E+000, +0.00000000000E+000
+7.74002850000E+009, +2.37712883692E+000, +0.00000000000E+000
+7.83002825000E+009, +2.29647765469E+000, +0.00000000000E+000
+7.92002800000E+009, +2.11310720280E+000, +0.00000000000E+000
+8.01002775000E+009, +2.13177227494E+000, +0.00000000000E+000
+8.10002750000E+009, +2.26832813040E+000, +0.00000000000E+000
+8.19002725000E+009, +2.22080240008E+000, +0.00000000000E+000
+8.28002700000E+009, +2.07085892376E+000, +0.00000000000E+000
+8.37002675000E+009, +2.10439249818E+000, +0.00000000000E+000
+8.46002650000E+009, +2.13900323263E+000, +0.00000000000E+000
+8.55002625000E+009, +2.00237326465E+000, +0.00000000000E+000
+8.64002600000E+009, +1.87395230189E+000, +0.00000000000E+000
+8.73002575000E+009, +1.92108493054E+000, +0.00000000000E+000
+8.82002550000E+009, +1.92060240684E+000, +0.00000000000E+000
+8.91002525000E+009, +1.78595806364E+000, +0.00000000000E+000
+9.00002500000E+009, +1.68286240782E+000, +0.00000000000E+000
+9.09002475000E+009, +1.71663015468E+000, +0.00000000000E+000
+9.18002450000E+009, +1.73657303413E+000, +0.00000000000E+000
+9.27002425000E+009, +1.68496162678E+000, +0.00000000000E+000
+9.36002400000E+009, +1.68377691296E+000, +0.00000000000E+000
+9.45002375000E+009, +1.77219872065E+000, +0.00000000000E+000
+9.54002350000E+009, +1.78813667558E+000, +0.00000000000E+000
+9.63002325000E+009, +1.71239594819E+000, +0.00000000000E+000
+9.72002300000E+009, +1.73047099865E+000, +0.00000000000E+000
+9.81002275000E+009, +1.83487191803E+000, +0.00000000000E+000
+9.90002250000E+009, +1.82676045026E+000, +0.00000000000E+000
+9.99002225000E+009, +1.75525394159E+000, +0.00000000000E+000
+1.00800220000E+010, +1.80169790091E+000, +0.00000000000E+000
+1.01700217500E+010, +1.81425277433E+000, +0.00000000000E+000
+1.02600215000E+010, +1.68458114678E+000, +0.00000000000E+000
+1.03500212500E+010, +1.62114977517E+000, +0.00000000000E+000
+1.04400210000E+010, +1.70882407195E+000, +0.00000000000E+000
+1.05300207500E+010, +1.71395934978E+000, +0.00000000000E+000
+1.06200205000E+010, +1.60432521488E+000, +0.00000000000E+000
+1.07100202500E+010, +1.55399245686E+000, +0.00000000000E+000
+1.08000200000E+010, +1.62206796095E+000, +0.00000000000E+000
+1.08900197500E+010, +1.62905616956E+000, +0.00000000000E+000
+1.09800195000E+010, +1.56221824252E+000, +0.00000000000E+000
+1.10700192500E+010, +1.54457602502E+000, +0.00000000000E+000
+1.11600190000E+010, +1.67278647006E+000, +0.00000000000E+000
+1.12500187500E+010, +1.70802228734E+000, +0.00000000000E+000
+1.13400185000E+010, +1.60140972019E+000, +0.00000000000E+000
+1.14300182500E+010, +1.58679414558E+000, +0.00000000000E+000
+1.15200180000E+010, +1.78007647751E+000, +0.00000000000E+000
+1.16100177500E+010, +1.82182536105E+000, +0.00000000000E+000
+1.17000175000E+010, +1.69121219408E+000, +0.00000000000E+000
+1.17900172500E+010, +1.71033279618E+000, +0.00000000000E+000
+1.18800170000E+010, +1.84403095165E+000, +0.00000000000E+000
+1.19700167500E+010, +1.77300243904E+000, +0.00000000000E+000
+1.20600165000E+010, +1.58218760669E+000, +0.00000000000E+000
+1.21500162500E+010, +1.62447523861E+000, +0.00000000000E+000
+1.22400160000E+010, +1.70906084113E+000, +0.00000000000E+000
+1.23300157500E+010, +1.62284959162E+000, +0.00000000000E+000
+1.24200155000E+010, +1.47065537936E+000, +0.00000000000E+000
+1.25100152500E+010, +1.52550487873E+000, +0.00000000000E+000
+1.26000150000E+010, +1.55982328299E+000, +0.00000000000E+000
+1.26900147500E+010, +1.48068880256E+000, +0.00000000000E+000
+1.27800145000E+010, +1.37497787038E+000, +0.00000000000E+000
+1.28700142500E+010, +1.43443797260E+000, +0.00000000000E+000
+1.29600140000E+010, +1.48811027879E+000, +0.00000000000E+000
+1.30500137500E+010, +1.44644942420E+000, +0.00000000000E+000
+1.31400135000E+010, +1.35951139031E+000, +0.00000000000E+000
+1.32300132500E+010, +1.41825049627E+000, +0.00000000000E+000
+1.33200130000E+010, +1.58964277632E+000, +0.00000000000E+000
+1.34100127500E+010, +1.50099464837E+000, +0.00000000000E+000
+1.35000125000E+010, +1.42158875704E+000, +0.00000000000E+000
+1.35900122500E+010, +1.49464967763E+000, +0.00000000000E+000
+1.36800120000E+010, +1.50442500404E+000, +0.00000000000E+000
+1.37700117500E+010, +1.28444718601E+000, +0.00000000000E+000
+1.38600115000E+010, +1.29337786173E+000, +0.00000000000E+000
+1.39500112500E+010, +1.38176653854E+000, +0.00000000000E+000
+1.40400110000E+010, +1.37687567221E+000, +0.00000000000E+000
+1.41300107500E+010, +1.34363341040E+000, +0.00000000000E+000
+1.42200105000E+010, +1.38704684081E+000, +0.00000000000E+000
+1.43100102500E+010, +1.39352109329E+000, +0.00000000000E+000
+1.44000100000E+010, +1.33848784866E+000, +0.00000000000E+000
+1.44900097500E+010, +1.32098860412E+000, +0.00000000000E+000
+1.45800095000E+010, +1.31041838285E+000, +0.00000000000E+000
+1.46700092500E+010, +1.28693012952E+000, +0.00000000000E+000
+1.47600090000E+010, +1.32213245662E+000, +0.00000000000E+000
+1.48500087500E+010, +1.37461239495E+000, +0.00000000000E+000
+1.49400085000E+010, +1.36218624152E+000, +0.00000000000E+000
+1.50300082500E+010, +1.37523830940E+000, +0.00000000000E+000
+1.51200080000E+010, +1.44664844815E+000, +0.00000000000E+000
+1.52100077500E+010, +1.45359650604E+000, +0.00000000000E+000
+1.53000075000E+010, +1.36714930695E+000, +0.00000000000E+000
+1.53900072500E+010, +1.36157804346E+000, +0.00000000000E+000
+1.54800070000E+010, +1.40643380612E+000, +0.00000000000E+000
+1.55700067500E+010, +1.35610970660E+000, +0.00000000000E+000
+1.56600065000E+010, +1.27141602914E+000, +0.00000000000E+000
+1.57500062500E+010, +1.30889479956E+000, +0.00000000000E+000
+1.58400060000E+010, +1.33737740231E+000, +0.00000000000E+000
+1.59300057500E+010, +1.29976716899E+000, +0.00000000000E+000
+1.60200055000E+010, +1.25957913248E+000, +0.00000000000E+000
+1.61100052500E+010, +1.25821752054E+000, +0.00000000000E+000
+1.62000050000E+010, +1.23946488563E+000, +0.00000000000E+000
+1.62900047500E+010, +1.20813448420E+000, +0.00000000000E+000
+1.63800045000E+010, +1.15011897139E+000, +0.00000000000E+000
+1.64700042500E+010, +1.15807479342E+000, +0.00000000000E+000
+1.65600040000E+010, +1.19794682245E+000, +0.00000000000E+000
+1.66500037500E+010, +1.20289875302E+000, +0.00000000000E+000
+1.67400035000E+010, +1.16806887396E+000, +0.00000000000E+000
+1.68300032500E+010, +1.18075096609E+000, +0.00000000000E+000
+1.69200030000E+010, +1.16921362946E+000, +0.00000000000E+000
+1.70100027500E+010, +1.12379482131E+000, +0.00000000000E+000
+1.71000025000E+010, +1.11467680604E+000, +0.00000000000E+000
+1.71900022500E+010, +1.16394869685E+000, +0.00000000000E+000
+1.72800020000E+010, +1.19447829758E+000, +0.00000000000E+000
+1.73700017500E+010, +1.22030056440E+000, +0.00000000000E+000
+1.74600015000E+010, +1.26123279083E+000, +0.00000000000E+000
+1.75500012500E+010, +1.25059080435E+000, +0.00000000000E+000
+1.76400010000E+010, +1.22087150530E+000, +0.00000000000E+000
+1.77300007500E+010, +1.21054388520E+000, +0.00000000000E+000
+1.78200005000E+010, +1.19100616967E+000, +0.00000000000E+000
+1.79100002500E+010, +1.17554508435E+000, +0.00000000000E+000
+1.80000000000E+010, +1.14972715459E+000, +0.00000000000E+000
