"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.75003125000E+009, +2.56240511926E+000, +0.00000000000E+000
+6.84003100000E+009, +2.48119026073E+000, +0.00000000000E+000
+6.93003075000E+009, +2.30112696993E+000, +0.00000000000E+000
+7.02003050000E+009, +2.32323691273E+000, +0.00000000000E+000
+7.11003025000E+009, +2.36577167526E+000, +0.00000000000E+000
+7.20003000000E+009, +2.19516873015E+000, +0.00000000000E+000
+7.29002975000E+009, +2.05632882652E+000, +0.00000000000E+000
+7.38002950000E+009, +2.10091978985E+000, +0.00000000000E+000
+7.47002925000E+009, +2.07972135854E+000, +0.00000000000E+000
+7.56002900000E+009, +1.93444800098E+000, +0.00000000000E+000
+7.65002875000E+009, +1.88010968935E+000, +0.00000000000E+000
+7.74002850000E+009, +1.92591538630E+000, +0.00000000000E+000
+7.83002825000E+009, +1.85111109742E+000, +0.00000000000E+000
+7.92002800000E+009, +1.69640728265E+000, +0.00000000000E+000
+8.01002775000E+009, +1.70051768127E+000, +0.00000000000E+000
+8.10002750000E+009, +1.78952667378E+000, +0.00000000000E+000
+8.19002725000E+009, +1.74450758422E+000, +0.00000000000E+000
+8.28002700000E+009, +1.61446720454E+000, +0.00000000000E+000
+8.37002675000E+009, +1.62948769181E+000, +0.00000000000E+000
+8.46002650000E+009, +1.63737597386E+000, +0.00000000000E+000
+8.55002625000E+009, +1.52741104855E+000, +0.00000000000E+000
+8.64002600000E+009, +1.40427284247E+000, +0.00000000000E+000
+8.73002575000E+009, +1.42052024014E+000, +0.00000000000E+000
+8.82002550000E+009, +1.40994617362E+000, +0.00000000000E+000
+8.91002525000E+009, +1.33702986677E+000, +0.00000000000E+000
+9.00002500000E+009, +1.26943226359E+000, +0.00000000000E+000
+9.09002475000E+009, +1.29622263314E+000, +0.00000000000E+000
+9.18002450000E+009, +1.33710335293E+000, +0.00000000000E+000
+9.27002425000E+009, +1.34178125762E+000, +0.00000000000E+000
+9.36002400000E+009, +1.33788611139E+000, +0.00000000000E+000
+9.45002375000E+009, +1.41184736207E+000, +0.00000000000E+000
+9.54002350000E+009, +1.46901726018E+000, +0.00000000000E+000
+9.63002325000E+009, +1.42813178705E+000, +0.00000000000E+000
+9.72002300000E+009, +1.42178918644E+000, +0.00000000000E+000
+9.81002275000E+009, +1.51016991064E+000, +0.00000000000E+000
+9.90002250000E+009, +1.52875378759E+000, +0.00000000000E+000
+9.99002225000E+009, +1.46612956436E+000, +0.00000000000E+000
+1.00800220000E+010, +1.49552465146E+000, +0.00000000000E+000
+1.01700217500E+010, +1.52801949419E+000, +0.00000000000E+000
+1.02600215000E+010, +1.44573615031E+000, +0.00000000000E+000
+1.03500212500E+010, +1.37111999850E+000, +0.00000000000E+000
+1.04400210000E+010, +1.44218518702E+000, +0.00000000000E+000
+1.05300207500E+010, +1.49662187421E+000, +0.00000000000E+000
+1.06200205000E+010, +1.46954081983E+000, +0.00000000000E+000
+1.07100202500E+010, +1.40620730318E+000, +0.00000000000E+000
+1.08000200000E+010, +1.48491401290E+000, +0.00000000000E+000
+1.08900197500E+010, +1.54855997135E+000, +0.00000000000E+000
+1.09800195000E+010, +1.52211346896E+000, +0.00000000000E+000
+1.10700192500E+010, +1.45799465588E+000, +0.00000000000E+000
+1.11600190000E+010, +1.60900525283E+000, +0.00000000000E+000
+1.12500187500E+010, +1.69593735059E+000, +0.00000000000E+000
+1.13400185000E+010, +1.61125644165E+000, +0.00000000000E+000
+1.14300182500E+010, +1.55343584355E+000, +0.00000000000E+000
+1.15200180000E+010, +1.74735238445E+000, +0.00000000000E+000
+1.16100177500E+010, +1.80998437608E+000, +0.00000000000E+000
+1.17000175000E+010, +1.68201590915E+000, +0.00000000000E+000
+1.17900172500E+010, +1.67077241396E+000, +0.00000000000E+000
+1.18800170000E+010, +1.81420462523E+000, +0.00000000000E+000
+1.19700167500E+010, +1.76234083728E+000, +0.00000000000E+000
+1.20600165000E+010, +1.57289933983E+000, +0.00000000000E+000
+1.21500162500E+010, +1.59623696539E+000, +0.00000000000E+000
+1.22400160000E+010, +1.69331225165E+000, +0.00000000000E+000
+1.23300157500E+010, +1.62362017064E+000, +0.00000000000E+000
+1.24200155000E+010, +1.47426265279E+000, +0.00000000000E+000
+1.25100152500E+010, +1.52378244475E+000, +0.00000000000E+000
+1.26000150000E+010, +1.57203584737E+000, +0.00000000000E+000
+1.26900147500E+010, +1.49925623862E+000, +0.00000000000E+000
+1.27800145000E+010, +1.38880847415E+000, +0.00000000000E+000
+1.28700142500E+010, +1.45024250994E+000, +0.00000000000E+000
+1.29600140000E+010, +1.51386132768E+000, +0.00000000000E+000
+1.30500137500E+010, +1.46694613271E+000, +0.00000000000E+000
+1.31400135000E+010, +1.36990382375E+000, +0.00000000000E+000
+1.32300132500E+010, +1.43996262992E+000, +0.00000000000E+000
+1.33200130000E+010, +1.62721824808E+000, +0.00000000000E+000
+1.34100127500E+010, +1.52667648843E+000, +0.00000000000E+000
+1.35000125000E+010, +1.45975251698E+000, +0.00000000000E+000
+1.35900122500E+010, +1.54755243174E+000, +0.00000000000E+000
+1.36800120000E+010, +1.54581709485E+000, +0.00000000000E+000
+1.37700117500E+010, +1.29218573911E+000, +0.00000000000E+000
+1.38600115000E+010, +1.31744556278E+000, +0.00000000000E+000
+1.39500112500E+010, +1.40295486780E+000, +0.00000000000E+000
+1.40400110000E+010, +1.38322024540E+000, +0.00000000000E+000
+1.41300107500E+010, +1.33885146939E+000, +0.00000000000E+000
+1.42200105000E+010, +1.40187356734E+000, +0.00000000000E+000
+1.43100102500E+010, +1.40812215045E+000, +0.00000000000E+000
+1.44000100000E+010, +1.33730460076E+000, +0.00000000000E+000
+1.44900097500E+010, +1.31507633234E+000, +0.00000000000E+000
+1.45800095000E+010, +1.31974786318E+000, +0.00000000000E+000
+1.46700092500E+010, +1.28696622962E+000, +0.00000000000E+000
+1.47600090000E+010, +1.29626063149E+000, +0.00000000000E+000
+1.48500087500E+010, +1.34691670499E+000, +0.00000000000E+000
+1.49400085000E+010, +1.35337636057E+000, +0.00000000000E+000
+1.50300082500E+010, +1.35905649609E+000, +0.00000000000E+000
+1.51200080000E+010, +1.41096240462E+000, +0.00000000000E+000
+1.52100077500E+010, +1.41603216993E+000, +0.00000000000E+000
+1.53000075000E+010, +1.35318848016E+000, +0.00000000000E+000
+1.53900072500E+010, +1.33066318951E+000, +0.00000000000E+000
+1.54800070000E+010, +1.35198833931E+000, +0.00000000000E+000
+1.55700067500E+010, +1.31548213059E+000, +0.00000000000E+000
+1.56600065000E+010, +1.26670365615E+000, +0.00000000000E+000
+1.57500062500E+010, +1.27694966723E+000, +0.00000000000E+000
+1.58400060000E+010, +1.29622465306E+000, +0.00000000000E+000
+1.59300057500E+010, +1.27936473565E+000, +0.00000000000E+000
+1.60200055000E+010, +1.25701162212E+000, +0.00000000000E+000
+1.61100052500E+010, +1.22825142782E+000, +0.00000000000E+000
+1.62000050000E+010, +1.21671378844E+000, +0.00000000000E+000
+1.62900047500E+010, +1.19954884727E+000, +0.00000000000E+000
+1.63800045000E+010, +1.15356212293E+000, +0.00000000000E+000
+1.64700042500E+010, +1.13786683075E+000, +0.00000000000E+000
+1.65600040000E+010, +1.17854177169E+000, +0.00000000000E+000
+1.66500037500E+010, +1.18607558825E+000, +0.00000000000E+000
+1.67400035000E+010, +1.15583159332E+000, +0.00000000000E+000
+1.68300032500E+010, +1.16202872228E+000, +0.00000000000E+000
+1.69200030000E+010, +1.15861026954E+000, +0.00000000000E+000
+1.70100027500E+010, +1.11512319800E+000, +0.00000000000E+000
+1.71000025000E+010, +1.10594804841E+000, +0.00000000000E+000
+1.71900022500E+010, +1.15486767861E+000, +0.00000000000E+000
+1.72800020000E+010, +1.18857542119E+000, +0.00000000000E+000
+1.73700017500E+010, +1.20588318571E+000, +0.00000000000E+000
+1.74600015000E+010, +1.24735766525E+000, +0.00000000000E+000
+1.75500012500E+010, +1.25399389711E+000, +0.00000000000E+000
+1.76400010000E+010, +1.21973908290E+000, +0.00000000000E+000
+1.77300007500E+010, +1.19806285628E+000, +0.00000000000E+000
+1.78200005000E+010, +1.19723400019E+000, +0.00000000000E+000
+1.79100002500E+010, +1.17002682679E+000, +0.00000000000E+000
+1.80000000000E+010, +1.18472326129E+000, +0.00000000000E+000
